id,formation_energy_ev_natom,bandgap_energy_ev
144,0.06053380359109586,0.9688159911152022
145,0.40386002852438796,1.7469868424826631
146,0.05191785201651207,4.339089334129557
147,0.17780137114322564,1.5016784829302843
148,0.1831296779460595,2.322840516429163
149,0.2555268952202555,2.052549652695104
150,0.12112312527477774,1.1891665140094445
151,0.19785772643572927,1.5546586534431954
152,0.06357152342494603,3.7031812344694246
153,0.0861319945308258,4.448898719892674
154,0.2213550018845776,3.8665564618263493
155,0.11768522937566589,1.1776145452892173
156,0.03739002982572861,2.6536317764154105
157,0.11760905627359322,2.1592510470447785
158,0.03369337774459337,5.0745045362538885
159,0.08954403285373372,4.395964899118463
160,0.15976720940852526,1.4814677563022716
161,0.1938555564119301,2.094963197534066
162,0.41588700047423566,1.558135357020067
163,0.03480208129973438,3.2537656677725173
164,0.3173803939754318,0.4881543490578958
165,0.3155941526303595,0.3819377315699369
166,0.34884387630550184,0.6439233284478963
167,0.27753252253418853,1.2875186012322821
168,0.10843624162219741,2.3530039043542863
169,0.24891640684773741,1.5026140165315796
170,0.2285349788192498,1.696828857932648
171,0.14699330843468583,1.8731126855559255
172,0.2207930222687505,3.0885820283862597
173,0.13353298682850148,1.6244500456377517
174,0.25865033245673535,0.6723522334044483
175,0.10456887360206417,3.418055361794878
176,0.15379994049958778,1.9693790265513247
177,0.38395737960661425,1.4353628254956698
178,0.34791043984849457,1.0016609175072515
179,0.23623888383440714,2.6954222785484814
180,0.17845022813984732,1.542878834038337
181,0.26597401209255006,1.337724059306642
182,0.05818285014972779,3.9263781244960896
183,0.23160643583373766,3.3496942415763216
184,0.2885542548088522,0.9406143231916512
185,0.13724613923577805,1.7696498510405643
186,0.3718991246314506,1.4472989110142176
187,0.20889357675791567,3.7028377265793084
188,0.15976720940852526,1.4814677563022716
189,0.27596450591419663,0.46738829295182827
190,0.19150118332185567,1.2207732921242855
191,0.2168995779960097,1.908290690440657
192,0.02043880123371123,4.016094835001966
193,0.2051116027429776,2.7748862921536683
194,0.17579984167109383,2.169428324336362
195,0.3285508474735753,1.2160833535326363
196,0.06053380359109586,0.9688159911152022
197,0.13020446142792122,1.3023084120533392
198,0.24477857926900867,2.2933803796137764
199,0.2391214169020031,2.28255146024273
200,0.15510095328598175,1.3359405386762473
201,0.1839426824338625,1.436594999580937
202,0.031215660159703302,1.2814940006661681
203,0.3480163324682072,0.9275660287370119
204,0.18125033119802708,2.2129808999676093
205,0.17479267395250495,1.4736049440005339
206,0.13429018990185376,1.1222885321586489
207,0.10345200871082356,0.9759895842817718
208,0.32706443091399773,1.0672480196783545
209,0.27367548003394926,2.2178604158883637
210,0.21306095039424638,2.540909284000438
211,0.2023096816955093,2.5909401369042353
212,0.31073539617462226,1.1441016448546042
213,0.256587445193458,1.3991650587648445
214,0.2813395654808189,0.6869913235707098
215,0.13224602354259934,3.189242629647087
216,0.0812189613176935,1.036123671875517
217,0.16535721280642382,1.7808022065862545
218,0.2532544183251612,1.102517204104341
219,0.2722035485640325,3.654774077517663
220,0.047288954409183306,2.8440210679547424
221,0.14172150640287295,1.8562384270774397
222,0.21702869877159262,1.5752582351065767
223,0.2893068549878675,2.6268778442434746
224,0.06860151050605982,3.459030020344252
225,0.028242170222123546,4.875026095940561
226,0.3804415520212166,1.4229517493524453
227,0.27951650789388943,1.7027533368501955
228,0.37213869779489145,1.3794350586227317
229,0.22185364390433163,1.963902085709523
230,0.22253967756500914,2.4001569770270677
231,0.200622570273461,1.2347093807192908
232,0.037530450042953814,2.9536725074595815
233,0.06920833042413363,4.199077218299996
234,0.23938696128110015,3.127836437510058
235,0.09827817884688667,4.3177265187963165
236,0.33867077710634275,2.169279870656509
237,0.017250428877633568,2.2842116266456016
238,0.19209255605610842,2.521912789082353
239,0.32616825839893315,0.9861225974525697
240,0.07815330822439491,3.979972999837264
241,0.254711111521471,1.9493666288412888
242,0.16412022840498008,0.8637163846171275
243,0.09101873873545129,4.153941920221861
244,0.015150703946214934,5.142920021450856
245,0.15440565621731298,1.7695178206839648
246,0.19420553255820966,2.8984432136961162
247,0.334735510495704,0.5967192302331318
248,0.32964572775767903,1.2967638780199133
249,0.182201513393898,1.27962359101611
250,0.1909432938865399,2.786341903383202
251,0.05158417996275137,2.287304031489647
252,0.10555837541620851,1.1205343403370491
253,0.2603163078848483,1.7069612113074255
254,0.34425819094121135,1.0496072321015342
255,0.3655065922238126,0.8430985580087285
256,0.03480208129973438,3.2537656677725173
257,0.09978955657666454,1.084749704779798
258,0.17365185061943697,1.7724837442227404
259,0.3246139101026868,0.4727954449535336
260,0.23952958173262426,2.422919827412617
261,0.10579549123048254,3.097671099811259
262,0.020865837153747006,1.7266727179945922
263,0.06756568860098475,2.840842073211714
264,0.3511425308040768,0.9145278102627417
265,0.13969398993605722,1.425935672051754
266,0.19746141122191388,2.7948231622176523
267,0.30279955444265116,2.485904524262129
268,0.02405308622611213,3.254918192808248
269,0.06860151050605982,3.459030020344252
270,0.20385131019762648,3.1173018956163685
271,0.19259359391481784,2.2230736591261406
272,0.37526312641302817,1.1236371727361372
273,0.27670850592018936,2.8469461394711444
274,0.326643797423202,0.8368058574801515
275,0.2777108476237479,1.7653068240098042
276,0.1575353898441909,1.4097039138178389
277,0.10143573502731212,1.044414527203422
278,0.13605067541772647,1.7527062213330622
279,0.1463664543406812,3.501990297346638
280,0.11212031636789856,2.0713641490540304
281,0.036860358015650005,3.0834926851420725
282,0.07399573611699176,2.8184367718249326
283,0.054862388507337156,4.4615146831977315
284,0.3655065922238126,0.8430985580087285
285,0.17780137114322564,1.5016784829302843
286,0.24447249526473433,0.8178169874846525
287,0.13117405004248237,2.8224608097697717
288,0.03751532210285916,4.5234012271974855
289,0.21923697266729433,2.5705030466598453
290,0.14241085515413818,2.8998335717829096
291,0.22705025607778168,3.9938820615115342
292,0.19263511021899754,2.029965433418961
293,0.2111115280633564,3.7380780408440253
294,0.37918164892579165,1.2953642684192257
295,0.25140703037679674,2.4215112382093116
296,0.19613889408584437,1.3359688603951083
297,0.2146050537957211,1.70247131709456
298,0.2039072476794595,2.7298824993279975
299,0.11390136651821697,3.1436972775459022
300,0.13661521980308544,2.299423545527993
301,0.1070906359231673,3.1759898840714764
302,0.1292717800628463,1.2671979044405124
303,0.10619135960828885,1.6732208208872932
304,0.1245480213529124,2.170239788211875
305,0.29281037511908786,0.8543077126837071
306,0.040200591322704725,0.9149570118914617
307,0.17845022813984732,1.542878834038337
308,0.20677787444674692,1.7194314063255516
309,0.21455634614621785,3.242853247270211
310,0.37232980534276455,1.2670081303187677
311,0.22253967756500914,2.4001569770270677
312,0.386624476471391,1.1020708956038672
313,0.17178111822191044,1.2684453393136483
314,0.17373689088092567,1.8460757266804342
315,0.2939818428670384,1.987553572522735
316,0.27753252253418853,1.2875186012322821
317,0.2407702324641038,0.9255838314617885
318,0.02746278839775076,4.856484291159703
319,0.24811854327461524,0.7119899421364798
320,0.0703590447211341,3.2341445113851957
321,0.1253601146087526,1.7605930577904754
322,0.24830950696526194,1.8538498103881502
323,0.1031579468923681,3.043156810327012
324,0.3660056002863119,1.063842676331505
325,0.04599854016955954,2.713406739832056
326,0.0631948514556226,0.9952683725311646
327,0.22709318990835545,2.74605282173707
328,0.028242170222123546,4.875026095940561
329,0.10293030257139373,3.9259037451770236
330,0.12112312527477774,1.1891665140094445
331,0.2113159954539489,2.4046036339166377
332,0.24477857926900867,2.2933803796137764
333,0.10579549123048254,3.097671099811259
334,0.38325267819521097,2.3208363798214604
335,0.2033506877887771,1.344085597000187
336,0.22536077304835228,1.461937799595225
337,0.335768102875685,1.5811212390944793
338,0.03939091028750198,2.893712208618898
339,0.09183892894476453,1.8459191197952363
340,0.2380906819057088,1.588562482271879
341,0.21916715950229387,2.275656124236312
342,0.1059236568782654,1.2476002946843838
343,0.10388371889260947,2.3185678011981588
344,0.2315506802722337,0.9071225363042967
345,0.10727872676807206,3.2526010662459486
346,0.29590413526409404,3.3359006615747884
347,0.18756748298752568,2.3204050506493537
348,0.12241559381120654,1.7030457044881928
349,0.3431088552257719,1.5153294730262425
350,0.38111932333149695,1.348360886493226
351,0.12976900764543206,1.9314937040616484
352,0.23524915891640485,1.9735842192363464
353,0.20595953494196048,0.6981819260214642
354,0.0812189613176935,1.036123671875517
355,0.10585042824648827,2.274569918220434
356,0.08531411249782753,2.8360897108363057
357,0.25367317519156746,1.0339408381838315
358,0.24255961703057377,2.612960822269745
359,0.1317631613015532,2.7697720460873243
360,0.05818285014972779,3.9263781244960896
361,0.3604258772570597,1.997457911645883
362,0.12073556357978549,2.3965242112422795
363,0.23424690502042708,1.6039392651381237
364,0.10293030257139373,3.9259037451770236
365,0.227598656780752,1.0028137892716587
366,0.2871023737579028,2.4767378911854263
367,0.31669901932318395,1.5496615673715948
368,0.1042453267125539,2.277024839385882
369,0.008070648901261536,1.931964611969905
370,0.1400408187540926,1.2610921788019172
371,0.3419528375034001,1.3811486285286125
372,0.15976720940852526,1.4814677563022716
373,0.13724613923577805,1.7696498510405643
374,0.10456887360206417,3.418055361794878
375,0.19492237468226914,3.19895938007684
376,0.19371528098838778,3.7529416170846437
377,0.02622483386318464,0.9608687370028857
378,0.2620274612781208,1.3187472144969477
379,0.13020446142792122,1.3023084120533392
380,0.06357152342494603,3.7031812344694246
381,0.22951239474435306,3.483814826224987
382,0.21055749523735662,1.8945143175259227
383,0.0736801883188584,3.012739868334622
384,0.3365382728115326,0.716321936115862
385,0.16607528651826683,1.2223538473792637
386,0.33867077710634275,2.169279870656509
387,0.17095888352930044,0.698885715869416
388,0.04066117163273681,3.953373796819738
389,0.10343127084034814,4.037675002903483
390,0.2031266783158849,2.3018338452124856
391,0.21171804172911352,1.4828693074278425
392,0.3185692645117728,2.6742252833127553
393,0.2949461500699641,0.8760819588568671
394,0.031215660159703302,1.2814940006661681
395,0.3047149717125486,0.5102923578341192
396,0.26938669046888264,2.278446945985246
397,0.1804790520991311,2.425687476390113
398,0.31659872747578416,0.3443087621386813
399,0.2627437220378496,1.3241689075757557
400,0.2446302507365454,2.5242661978826284
401,0.08531411249782753,2.8360897108363057
402,0.007701916847520419,2.192729747837078
403,0.21514356296410267,0.8790543812498366
404,0.18050206862221,2.417289483285853
405,0.19165558931599788,2.429944861996045
406,0.07444052105418585,0.9956651423419651
407,0.23939547135696668,1.847646304508762
408,0.15025999511702495,1.1803171113173705
409,0.1385950422064925,1.3251063479451954
410,0.06428423557006767,0.9604502512506381
411,0.2051757485927927,1.179635636167029
412,0.013927982373439401,1.821300273764687
413,0.1871121744908703,1.2398358009041246
414,0.06168822474428035,0.9565185725919398
415,0.16171811931881377,1.4912539741319335
416,0.3305781188502101,0.4174169750329629
417,0.0885786373854745,0.9903761435688841
418,0.33117198332896547,0.4177849196554751
419,0.08953456733340748,4.246091806773611
420,0.12579172462546856,0.9680418521129251
421,0.18967678340189364,2.338928181515095
422,0.19742494906804292,1.454443327730143
423,0.1654221689845899,3.4297764380134925
424,0.10343127084034814,4.037675002903483
425,0.39046526804492104,1.2614661098132685
426,0.18591941703274592,2.232326372182515
427,0.021865145198700232,0.9463038604015013
428,0.135895198714222,2.3519858006554784
429,0.24891640684773741,1.5026140165315796
430,0.17642787843111096,2.8960517555569623
431,0.16316758419761088,1.6650983089478189
432,0.1885087902137714,2.7395257651886915
433,0.021865145198700232,0.9463038604015013
434,0.3431088552257719,1.5153294730262425
435,0.1986737123495054,2.358849462346096
436,0.19118733439154903,3.0399884850394674
437,0.15579217877811544,1.74251907253738
438,0.3161579352996157,1.8959164824383963
439,0.29990502284956844,0.3957313863408055
440,0.18409206345720205,2.6955350384363426
441,0.3472290489467346,0.6562608453615334
442,0.31124825137940815,0.4699499998308082
443,0.2335857323540171,3.333678128999362
444,0.13469772570004673,1.5950196077515308
445,0.09403236235769323,2.0363905841340397
446,0.24186432261382698,2.363086819543672
447,0.028242170222123546,4.875026095940561
448,0.23031275024184433,2.7505816722438428
449,0.3263218417453866,0.7271393915585534
450,0.15432333929598982,2.425043509363704
451,0.3269820558642588,1.3091950560374175
452,0.13670872710896448,1.5826311297892055
453,0.09599897284455113,1.8615203112383358
454,0.12845519636222222,1.2125805949309032
455,0.3454684052966829,0.6382577533232294
456,0.22253967756500914,2.4001569770270677
457,0.0635990434016178,1.3792996140765497
458,0.1991909504260944,2.3741131974735277
459,0.18938854662888838,1.8884591112054996
460,0.035618849911968016,2.879255256488883
461,0.28617205910822807,0.4050355464496531
462,0.12048765742021927,1.8106419872304857
463,0.12839659360087968,2.165726364667002
464,0.09687505749102591,1.0384728179799088
465,0.16094822929418015,3.341294937534161
466,0.050503391848113366,0.939404331171998
467,0.35769418496830874,0.7988704276225422
468,0.2883117493778139,1.1331234255743876
469,0.28039933971737746,1.775316590265415
470,0.14991054261601847,1.1990879231189708
471,0.0977592935022559,2.986427586263022
472,0.2986310355004457,1.5373131693217428
473,0.017404825258653802,3.8444048403219897
474,0.09874316548922989,1.4902013942600565
475,0.21306095039424638,2.540909284000438
476,0.1785721008460118,1.9400557328012626
477,0.0797513213850248,3.6905725093679145
478,0.13400869928099338,0.9268235369641716
479,0.3067182161197726,2.4227315885330403
480,0.12112312527477774,1.1891665140094445
481,0.11774965659036334,2.1232141127065876
482,0.12961807831423094,1.1689997388646163
483,0.40437908895711583,1.8252950632336324
484,0.17780137114322564,1.5016784829302843
485,0.249140331208271,1.1412654496984174
486,0.0692942243281468,1.152117255307188
487,0.19835229562807136,1.112230961378243
488,0.13558323529174177,2.1137541528135135
489,0.1786263799529459,1.6852010104838027
490,0.24477857926900867,2.2933803796137764
491,0.37918164892579165,1.2953642684192257
492,0.2023511936894379,2.5717970866390116
493,0.1842337838186847,1.6207317100831453
494,0.3566145604123789,0.8559133023580892
495,0.37109430417231104,1.482311853127934
496,0.3039109435266878,0.7423528420418731
497,0.034738494655066954,1.2447679178921
498,0.1891606887718131,2.3287469736708064
499,0.2031266783158849,2.3018338452124856
500,0.1785721008460118,1.9400557328012626
501,0.07117874807352152,0.9724667182586816
502,0.3850529861825507,1.148539656986387
503,0.2288372476173809,2.6339478648758563
504,0.20595953494196048,0.6981819260214642
505,0.33163230551201667,1.327970701656013
506,0.23374984471939397,1.2959320510091474
507,0.3337957179518412,1.3561906552194145
508,0.31110321861773393,0.42102099245578967
509,0.13385090620465712,1.6368632548843154
510,0.05084465627001597,0.9726400112579978
511,0.24357606915971036,1.7067835506117905
512,0.07415294125021514,2.4447758428899133
513,0.17893180009904092,2.306115850838842
514,0.020865837153747006,1.7266727179945922
515,0.30591325565654826,1.4297703197521074
516,0.05158417996275137,2.287304031489647
517,0.13569650284789447,1.731130305013209
518,0.2667952655922575,2.7851395963477406
519,0.1980869425773819,0.8215681146230837
520,0.10456887360206417,3.418055361794878
521,0.2463281964052352,2.232828251994307
522,0.06428423557006767,0.9604502512506381
523,0.18409206345720205,2.6955350384363426
524,0.0812189613176935,1.036123671875517
525,0.23843504487233588,1.9237945876261886
526,0.14514967055197547,3.9067192566131976
527,0.2051116027429776,2.7748862921536683
528,0.03751532210285916,4.5234012271974855
529,0.3853660691641917,1.4938153026481493
530,0.2620274612781208,1.3187472144969477
531,0.12048765742021927,1.8106419872304857
532,0.20418925420589518,1.2766491476340043
533,0.0249445955245109,2.4760904002051642
534,0.1385950422064925,1.3251063479451954
535,0.10307803659655337,2.2118590828321576
536,0.10555837541620851,1.1205343403370491
537,0.23477080532400912,0.962436043526022
538,0.09269374967014139,1.109553436242978
539,0.04147452099925816,4.265286194813168
540,0.07800078840389152,2.5347078822255567
541,0.2966765795081532,2.424792516706553
542,0.2673949381051816,1.7830634279196
543,0.12983275563533805,2.982850059753785
544,0.36945915234210563,1.4609311962879508
545,0.3919321142071348,1.5026869201654753
546,0.2628498106578005,2.6300020251562612
547,0.1534754543717594,3.5798566619156187
548,0.3312448216842764,1.3064552702920325
549,0.20065582448854907,2.6141002399176405
550,0.03751532210285916,4.5234012271974855
551,0.30741894367455247,1.8593034881553328
552,0.11431916086473787,1.0413856712943297
553,0.2012090787973009,2.7671069268161808
554,0.3480163324682072,0.9275660287370119
555,0.25838519109245583,1.8400609094725504
556,0.20192253547372854,2.3239065065014386
557,0.16165791781528974,1.9802432914244203
558,0.11045062364386146,2.94918617589908
559,0.23826473243463164,0.967086414844027
560,0.23031275024184433,2.7505816722438428
561,0.0977128772248932,1.0535353418857378
562,0.23445391725864986,2.3404425444623773
563,0.24545024037410876,1.8872730228799959
564,0.10516649996254142,3.4765512469946884
565,0.33670968999740036,0.589228221088488
566,0.10622107046998736,3.333284379333148
567,0.30591325565654826,1.4297703197521074
568,0.30254094994470376,1.4879142313991909
569,0.21704091047173354,1.5575483909969392
570,0.3486414445407468,1.5598966666578507
571,0.24694894457505545,1.3318543821578934
572,0.13429018990185376,1.1222885321586489
573,0.23031275024184433,2.7505816722438428
574,0.1211804408629482,1.7835503963570236
575,0.03480208129973438,3.2537656677725173
576,0.24535359616635383,2.485070874570434
577,0.3081663160998611,0.43490702583195984
578,0.24982703385748653,1.0678827650470135
579,0.18002987574159962,1.4256696411919068
580,0.1575353898441909,1.4097039138178389
581,0.06860151050605982,3.459030020344252
582,0.09978955657666454,1.084749704779798
583,0.2816534939727929,1.457603399921122
584,0.1292717800628463,1.2671979044405124
585,0.239174712514105,1.0349871161578699
586,0.015150703946214934,5.142920021450856
587,0.015150703946214934,5.142920021450856
588,0.15161731209137047,3.598774659411085
589,0.37470115061905074,0.8616075027383876
590,0.1506393047115213,2.1721014585463227
591,0.03939091028750198,2.893712208618898
592,0.21171804172911352,1.4828693074278425
593,0.11730736931164934,1.0504200126237166
594,0.06357152342494603,3.7031812344694246
595,0.12319066531799813,1.546113452316924
596,0.019456058774081426,1.3590852956600792
597,0.24126712448373278,0.9380565998533349
598,0.13222686178314047,0.8558586662142443
599,0.2391214169020031,2.28255146024273
600,0.21113247137186092,2.2028970303851096
