id,formation_energy_ev_natom,bandgap_energy_ev
137,0.23773583742387688,0.726285068464698
138,0.22104575187200737,2.222241122621443
139,0.1320467217795707,1.9665499550044143
140,0.14377548936391482,2.22579752342041
141,0.19071175746921562,1.7825697178443032
142,0.17965751937769658,3.2175682706063844
143,0.26777807430284295,2.9655907473444603
144,0.23664193849559145,0.8066813506426921
145,0.21960380227972784,3.2412946560938223
146,0.15405734650319944,3.9429534551787073
147,0.07193406503610462,1.739369918446585
148,0.23827202954809343,2.2461534510979937
149,0.20486768191288932,2.1880908976540536
150,0.12592043194215144,1.1694659817498698
151,0.2029441574325611,1.4908035832158553
152,0.11653977761460926,3.4725144316370735
153,0.16392262016646186,4.155742757383427
154,0.2906239380989728,3.306754001747296
155,0.17841133668086756,1.153068489574453
156,0.05244877513529846,2.7386758679497394
157,0.1175281875080403,2.106701124076442
158,0.18348059385453042,4.806802955566361
159,0.15968958334715982,4.072474423260008
160,0.11553325947746494,1.534486095027859
161,0.1432785178355971,2.201483885990477
162,0.3256227728100965,1.6928477171863718
163,0.0841168096252376,3.247506337519077
164,0.3165459334015075,0.44414364905833004
165,0.28262117231735995,0.744479613105994
166,0.37267555013866976,0.7943165415861945
167,0.29697246390552184,1.406829137037295
168,0.10264872543779507,2.38107230004874
169,0.17246834822858995,1.586202107522248
170,0.15840110950631744,1.793557317343197
171,0.14888258122253373,1.8798737914020975
172,0.2498154305436413,2.7119702651290982
173,0.13194828277065787,1.7169621638373247
174,0.23263795374972018,0.9433810187978097
175,0.1181132504321303,3.3090236443776706
176,0.1309952577529533,1.967529032583277
177,0.23542455853314936,2.6053946114883426
178,0.1738487345658296,2.223625315380938
179,0.1862916403339709,2.797125558322273
180,0.1425871906031833,1.5392599250496517
181,0.21894794524912023,1.3809227211424464
182,0.12742219429129428,3.671361767233695
183,0.26777807430284295,2.9655907473444603
184,0.23080882213696735,1.1518606918433087
185,0.17414670152372783,1.506612626099266
186,0.32149281324686435,1.6173252056436982
187,0.2814362991053981,3.167014630907868
188,0.11553325947746494,1.534486095027859
189,0.2975075801663188,0.5359777248286354
190,0.27228449977418345,1.083813766604782
191,0.19635785624376298,1.8791270151404025
192,0.11673827400201396,3.8255134007519342
193,0.18518175786027988,2.907526625048334
194,0.18482688569993064,1.8951950617808409
195,0.31886895547768224,1.3433064952309488
196,0.23664193849559145,0.8066813506426921
197,0.15033187987159394,1.3504275042310991
198,0.20956372842684579,2.170725084912092
199,0.19630712587293045,2.354150101525467
200,0.16935470249061546,1.4158497794453528
201,0.09413589482723554,1.5703327224356711
202,0.13530903787617024,1.0397798662775481
203,0.16793037039209754,2.101181384402131
204,0.13953579576797312,2.322090725058762
205,0.15425162614057672,1.4268451167211227
206,0.21866891748688505,1.029876133544251
207,0.31109748571267803,0.6813024690914464
208,0.3064960326306982,1.0390180736236692
209,0.1531756339118996,3.000068887642753
210,0.1690981726301244,2.557365066910887
211,0.2658442562428276,2.577793124938245
212,0.2137825827043945,1.13460149339832
213,0.1899172667636829,1.5985964279568547
214,0.3831087824193162,0.4333958494590772
215,0.1597288447222274,3.1700816897069197
216,0.21446408349193877,0.9295764746091206
217,0.21160923176496363,1.9449660474307184
218,0.23393101450062545,1.0751293024290038
219,0.2872343735646188,3.2403649581471266
220,0.08098999362427702,2.8288453517246213
221,0.16695853152772938,1.5629955821118848
222,0.14891214111767428,1.701043027322677
223,0.2913334801409499,2.7093685882440846
224,0.10576178555454552,3.282142098792342
225,0.16072696202692086,4.322753130426485
226,0.21171321889722788,2.732710300733785
227,0.2628727430219528,2.013497351882519
228,0.20214899703223632,2.53607529033193
229,0.18027849578226238,2.0528943661402352
230,0.17615805142956248,2.4803282251526397
231,0.1587824280850925,1.3160619508510023
232,0.09148046737518893,2.9524724249128607
233,0.15511080907807331,3.948465717934454
234,0.20087997233976737,3.2107787725681005
235,0.16938367838015722,4.0529100939067115
236,0.21000715989488286,3.974428257927138
237,0.04816535950867321,2.3159453230479263
238,0.14668439749017784,2.59757506401714
239,0.1976018283105583,1.0269167486940736
240,0.15679090275909388,3.758212872648458
241,0.18301654624396577,2.0767833822121435
242,0.20554818987886206,0.6232468820554455
243,0.15124120223360804,3.909466390508758
244,0.17205538688252534,4.559650487288933
245,0.18494668751769103,1.6720541524414843
246,0.18520749537076872,2.9695864232687206
247,0.16329402682094135,2.13572365410707
248,0.18664911033981646,1.3664877420840278
249,0.2628318965470096,1.0881905275831003
250,0.14227781134889217,2.8876778501855385
251,0.04974334976219721,2.3610495411440864
252,0.19268391807061827,1.060839456760741
253,0.22978837749341338,1.8732398091926024
254,0.33390931253613565,1.239173115718955
255,0.1528573156881162,1.9561198738417864
256,0.0841168096252376,3.247506337519077
257,0.1999081728803931,1.016071989941517
258,0.0879430569936115,1.919882657934923
259,0.22748985157875196,1.165857601498587
260,0.17721628884414806,2.646829266875775
261,0.10190801476257082,3.0369388202684444
262,0.056458825694826686,1.685706357829565
263,0.08847507547540336,2.809411127575871
264,0.3670085169379545,1.049002659022439
265,0.05616196358130366,1.5699950708010448
266,0.17058099962549234,2.9316243886540123
267,0.1876034820018897,3.5538079618750547
268,0.11176641712136626,3.2810058790384224
269,0.10576178555454552,3.282142098792342
270,0.20333759781814673,3.0804717089264337
271,0.14313734147502383,3.7610584231738335
272,0.34467621581302893,1.3169856247632417
273,0.30391871236861434,2.6883551938792474
274,0.25981857173318373,1.1431968475540037
275,0.26348668940289804,1.7373002483384714
276,0.16087514154676413,1.4212510973041907
277,0.25366578335187007,0.9264865085753431
278,0.18137976256431437,1.4514737310530959
279,0.18624292059226225,3.30933445915676
280,0.1201168781668539,1.9882765728502878
281,0.09551290192232575,3.0161850260575314
282,0.08143850312599345,2.7485156411064646
283,0.1667937028113377,4.190509505285442
284,0.1528573156881162,1.9561198738417864
285,0.07193406503610462,1.739369918446585
286,0.21839168355267527,0.6121431675153473
287,0.12878546186704065,2.869805484877295
288,0.14952258638533447,4.0961909566325145
289,0.17336658653229636,2.6157528220445414
290,0.24553900149871696,2.5805722108805003
291,0.2952521818694434,3.3784411596704946
292,0.13486767164508573,3.6078961335017703
293,0.2860141966398805,3.2362051323171444
294,0.2876065934888807,1.3635173869654784
295,0.1946301188707644,4.149631122459629
296,0.09797442399336768,1.4999219065557552
297,0.21466839592055026,1.6015628093879934
298,0.17336150043592982,2.7842242379932425
299,0.12380525312038891,3.0379009283742273
300,0.14092240173948975,2.2365572634542077
301,0.10594452092393769,3.1034067544450505
302,0.15727680797385704,1.2995376219263777
303,0.07239576688650208,1.7614787350252068
304,0.1833805735929132,2.0417900285847286
305,0.28186529913696723,1.0523546561137884
306,0.2527812080275966,0.7310470403857019
307,0.1425871906031833,1.5392599250496517
308,0.21464144301223642,1.4456647748930351
309,0.2091639363736148,3.170049056785846
310,0.29700592657410446,1.4418721314058787
311,0.17615805142956248,2.4803282251526397
312,0.18613256818348278,2.377531506959651
313,0.2493115140835427,1.19606690540392
314,0.13780976353441676,1.9001549435339804
315,0.16505142695855812,2.2269279123928074
316,0.29697246390552184,1.406829137037295
317,0.23640398042678645,0.8937876105099527
318,0.16846419624869255,4.308343703427924
319,0.20243220311662485,1.0867847293948318
320,0.09507405688440362,3.0996638855323315
321,0.08956525957392589,1.8632709532264453
322,0.24741861731437953,1.8317177060082426
323,0.09790058186707316,2.971741545079825
324,0.16937812350378953,2.159780586106859
325,0.07309291275723415,2.7061091506478787
326,0.22919696669003922,0.846791870922278
327,0.20070257562918575,2.70873198839088
328,0.16072696202692086,4.322753130426485
329,0.15700221788870272,3.600989207024128
330,0.12592043194215144,1.1694659817498698
331,0.1648459864364753,2.499920509716371
332,0.20956372842684579,2.170725084912092
333,0.10190801476257082,3.0369388202684444
334,0.31062101246192403,2.4133165247745256
335,0.1649614384729626,1.2811293709528908
336,0.19701763673795722,1.6659882677665983
337,0.1757990331968714,1.763253565927903
338,0.06816567340084216,2.9849810249097515
339,0.059598974981383473,1.8850530182069811
340,0.2356627396747723,1.6614099973060532
341,0.15742642252528655,2.391287328616618
342,0.13873837039064535,1.2186041392916036
343,0.06936856216724424,2.3366766050882766
344,0.25139535399496415,0.8127368381112233
345,0.10999528371825978,3.1709639266514116
346,0.29053960524430666,3.078959095292098
347,0.1384883012229795,2.2908256867845114
348,0.13367421207173222,1.5994149294421636
349,0.2724157512099309,1.68007019728475
350,0.3473591755801706,1.58780002021571
351,0.10524589535599223,1.9613086126024752
352,0.18625894526881914,2.1237324826687924
353,0.2418237188193971,0.6635062079301135
354,0.21446408349193877,0.9295764746091206
355,0.10418410553070594,2.2529411562895465
356,0.08198910236762286,2.7209441295239674
357,0.23607987783491344,0.9654552912758323
358,0.1544056754283842,2.768886626128696
359,0.12467198075996802,2.807411025192494
360,0.12742219429129428,3.671361767233695
361,0.30130298542788186,2.302414830671568
362,0.07158988118928582,2.415472346159533
363,0.17566120038970484,1.7147915734339334
364,0.15700221788870272,3.600989207024128
365,0.2124065095430756,0.9875890633964088
366,0.2722395190637199,2.8184288034912326
367,0.19701596001707397,1.6945257639226856
368,0.09858998497745847,2.3274275482657742
369,0.03142115596331068,1.9445108140690148
370,0.25342228011132195,1.1161124171372707
371,0.3086592468236021,1.4932651085734225
372,0.11553325947746494,1.534486095027859
373,0.17414670152372783,1.506612626099266
374,0.1181132504321303,3.3090236443776706
375,0.19509142770133867,3.0908315399725463
376,0.1923339018404206,3.722819708200899
377,0.271451350848414,0.6821493374758718
378,0.281093782200753,1.383115248798812
379,0.15033187987159394,1.3504275042310991
380,0.11653977761460926,3.4725144316370735
381,0.27231838790426566,3.0317179290325202
382,0.21670601642656653,2.089247936109084
383,0.08450386015550879,2.925147739272561
384,0.17176846885861505,2.240012437111718
385,0.20405482428145535,1.2508638049756058
386,0.21000715989488286,3.974428257927138
387,0.3939114767819357,0.3471755056904232
388,0.13792742114258588,3.80952771511508
389,0.1682790039767121,3.8055485122896195
390,0.15215505602609272,2.33273163117737
391,0.2546612625971863,1.3130299824292588
392,0.31662840125731495,2.6674365431464526
393,0.2885564331102528,1.0051665484855257
394,0.13530903787617024,1.0397798662775481
395,0.21587661045991127,1.1093091488973104
396,0.19760861237213795,2.411321961601882
397,0.138344618656598,2.482143183465915
398,0.25157473134378533,0.9063027525723122
399,0.22458302651947804,1.2897188841353926
400,0.1926620305364483,4.174192862899028
401,0.08198910236762286,2.7209441295239674
402,0.021705974850149284,2.2907529068886325
403,0.2468352407684038,0.783511083547246
404,0.21840192550572798,2.0570553621716883
405,0.1563243898390847,2.5456424507500404
406,0.22179739920234293,0.8877952253573723
407,0.23171566616327263,1.9888153866687601
408,0.23972639274397875,1.012616892899546
409,0.08181716730321459,1.345350412631121
410,0.24980073252603718,0.7986119573006522
411,0.21545823079877147,0.9171162046055714
412,0.043883520904753746,1.8118894787183375
413,0.12070707338374699,1.345126347920893
414,0.2486497556659356,0.7965747325942166
415,0.14223412095139631,1.5677446493707212
416,0.14652910105472863,1.9371006324188
417,0.25665563165996885,0.8541158714505016
418,0.2470823516722165,1.0509967280480967
419,0.15545744760314806,3.990309806027896
420,0.18049788960684202,0.9455589263744181
421,0.22734533307206128,2.1580350168113664
422,0.23335008746710995,1.3328627741333259
423,0.13253370719780744,4.4160622791539295
424,0.1682790039767121,3.8055485122896195
425,0.3064749495412067,1.522824379304314
426,0.23535285668548162,2.271190270233328
427,0.2592009785870518,0.6917261360555428
428,0.11914993933945793,2.3190439078141054
429,0.17246834822858995,1.586202107522248
430,0.1412406534098329,2.883453614497739
431,0.20282168142314738,1.8505143598816616
432,0.148131295810477,2.79936455155611
433,0.2592009785870518,0.6917261360555428
434,0.2724157512099309,1.68007019728475
435,0.14942055925400047,2.462413031465783
436,0.17917252979606743,3.0617531043485458
437,0.08803187143197395,1.8389488669290512
438,0.2795828291528129,2.213515007612266
439,0.28408834850874193,0.7377385956371981
440,0.1439556900061464,2.7380025380067385
441,0.3571986754542816,0.8777308695218107
442,0.23977281643073475,1.0851322644522285
443,0.26326955753350234,2.9007322026337423
444,0.11294893619576284,1.6351697520183213
445,0.0636028674746737,2.12573484122319
446,0.17724852522185908,2.4838751126326413
447,0.16072696202692086,4.322753130426485
448,0.19237063502974225,2.7179042472597184
449,0.14468490036654053,1.859273227917234
450,0.1201446539547328,2.5516285045331983
451,0.3016045765800527,1.447090770625416
452,0.10944192702941771,1.6810803138041033
453,0.04651707416838238,2.0021827339677074
454,0.16426530063680891,1.2497397764521396
455,0.3441398105817564,0.8882800051704945
456,0.17615805142956248,2.4803282251526397
457,0.24837841807912203,1.0076489320154143
458,0.23836172512057555,2.247495497103998
459,0.14923130379304705,1.9883286144174546
460,0.08747605743093866,2.8899685329543447
461,0.34905257823089264,0.32230173710751503
462,0.08300577539596028,1.9268468880764749
463,0.13255071972149338,2.134837147538656
464,0.2612578225757536,0.8846476313403285
465,0.16453816783422817,3.153406321427875
466,0.24523919870185268,0.7694796322548924
467,0.1763625515622803,2.2046704637410777
468,0.26509308316879193,1.1431065449138227
469,0.2640189813335101,2.0068053894335094
470,0.19858490261019685,1.2121166962735952
471,0.09390765870667289,2.907595539821135
472,0.25327941256472786,1.5055345659613995
473,0.13660022051413875,3.711294291913627
474,0.2256216781856937,1.1459088709811824
475,0.1690981726301244,2.557365066910887
476,0.14622023270971118,1.9942639354764582
477,0.13833871629920694,3.6364746247141473
478,0.1840255326101352,0.7382633102335521
479,0.20945991870078418,3.9247721058579774
480,0.12592043194215144,1.1694659817498698
481,0.12424156300244721,2.036305892759348
482,0.25641154769227525,1.0366182690213497
483,0.32207374292192686,2.2114885025558078
484,0.07193406503610462,1.739369918446585
485,0.23100614518194718,1.1559603089839166
486,0.28720813155628205,0.7969805948999349
487,0.18705346122687666,1.122056267588744
488,0.12838189249152387,2.0850957087670894
489,0.14359433492784143,1.7837798924066786
490,0.20956372842684579,2.170725084912092
491,0.2876065934888807,1.3635173869654784
492,0.16208179151692892,2.63609653132166
493,0.14309483778735257,1.683123340013425
494,0.3621431889389097,1.0153133453093934
495,0.203126760992186,2.610328829265321
496,0.38950324545749393,0.6259054067294775
497,0.14215259660814314,0.9935903351401502
498,0.14524026456440242,2.40649298681955
499,0.15215505602609272,2.33273163117737
500,0.14622023270971118,1.9942639354764582
501,0.2532226782197337,0.8261576726261483
502,0.27827552711819287,1.287673589922857
503,0.18477437603450453,2.7633486587087916
504,0.2418237188193971,0.6635062079301135
505,0.185843421836732,2.3034689707284572
506,0.17585547590235986,1.4719048314128083
507,0.3126894632928987,1.3590321446014009
508,0.253518396976145,0.898002104782285
509,0.173319135863061,1.608140643591328
510,0.2441085771558122,0.7675589744094026
511,0.22726651183409285,1.7840719630705788
512,0.07800676165461336,2.410861616819213
513,0.13683442852558478,2.4514948503599006
514,0.056458825694826686,1.685706357829565
515,0.20921763733564688,2.3642088345737506
516,0.04974334976219721,2.3610495411440864
517,0.12793114320087776,1.6589345266620152
518,0.31203802518642676,2.808461122655444
519,0.23773583742387688,0.726285068464698
520,0.1181132504321303,3.3090236443776706
521,0.19933705975584892,2.2799960805814137
522,0.24980073252603718,0.7986119573006522
523,0.1439556900061464,2.7380025380067385
524,0.21446408349193877,0.9295764746091206
525,0.17869140890775442,2.0270200833104193
526,0.20707223660015728,3.7202026930704934
527,0.18518175786027988,2.907526625048334
528,0.14952258638533447,4.0961909566325145
529,0.2300018116826744,2.650549234955346
530,0.281093782200753,1.383115248798812
531,0.08300577539596028,1.9268468880764749
532,0.16303341524062862,1.3541398301248524
533,0.06371579555066788,2.5346370144227772
534,0.08181716730321459,1.345350412631121
535,0.08953836707629825,2.2238535127615613
536,0.19268391807061827,1.060839456760741
537,0.21714045031621423,0.9465617127339732
538,0.26240402902067356,0.8866955195927294
539,0.14630370445661964,3.9687660288959283
540,0.06630738263345867,2.485991473468494
541,0.30716643276539696,2.1764715025790804
542,0.19148013245210396,1.9122581927806048
543,0.14708353132520677,2.971400529227995
544,0.2062906815480673,2.692959896713271
545,0.22833914932027785,2.9047127450460772
546,0.1917182525106564,2.863853303983189
547,0.1873639176626359,3.531165060305556
548,0.30308636750001394,1.2837946973800978
549,0.1550857587456591,2.716836468273851
550,0.14952258638533447,4.0961909566325145
551,0.2744459150935042,1.5906233105347958
552,0.2352558853282416,0.9824918657557256
553,0.17211743908862492,2.7497686574977624
554,0.16793037039209754,2.101181384402131
555,0.11979239336589514,2.5126669363294654
556,0.1521116164737533,2.4884669134041504
557,0.16810291413112333,1.7090709449823833
558,0.11221329153948384,2.9820870207771613
559,0.22896340803733478,0.9357308604613074
560,0.19237063502974225,2.7179042472597184
561,0.3031012855256457,0.7189303940944965
562,0.18328123498390939,2.404738545684394
563,0.20753857403670686,1.8791283861850863
564,0.12220808447608147,3.37998538707185
565,0.2643745535131397,1.1931833663288947
566,0.11404683663438815,3.2394351433348247
567,0.20921763733564688,2.3642088345737506
568,0.23849098259529206,1.417972829548958
569,0.24154964097199813,1.4657825055344373
570,0.30539047353495813,1.7362140736358727
571,0.2765521073344713,1.3440008595153798
572,0.21866891748688505,1.029876133544251
573,0.19237063502974225,2.7179042472597184
574,0.10780496701815129,1.848426591136448
575,0.0841168096252376,3.247506337519077
576,0.18408966611262226,4.0069571381467775
577,0.23818219439270683,0.9844261298204604
578,0.22132972708770693,1.0534074920670933
579,0.24747908379982997,1.283998174920927
580,0.16087514154676413,1.4212510973041907
581,0.10576178555454552,3.282142098792342
582,0.1999081728803931,1.016071989941517
583,0.21318442603134058,1.5697074605254508
584,0.15727680797385704,1.2995376219263777
585,0.22605822433057365,1.010892626436139
586,0.17205538688252534,4.559650487288933
587,0.17205538688252534,4.559650487288933
588,0.1954529975004049,3.519394713456076
589,0.2372448921956667,1.77885052063238
590,0.2007120577230131,1.8646769983787879
591,0.06816567340084216,2.9849810249097515
592,0.2546612625971863,1.3130299824292588
593,0.238557838449771,0.9140616500348931
594,0.11653977761460926,3.4725144316370735
595,0.16471971106838512,1.5250642344253569
596,0.10838859958020536,1.2353544744417086
597,0.24186935111890162,0.8209684437005698
598,0.3436202602346503,0.5386725111467389
599,0.19630712587293045,2.354150101525467
600,0.15911159797668767,2.2605674423596085
