id,formation_energy_ev_natom,bandgap_energy_ev
194,0.17745419910755375,2.0862324244431263
195,0.3264580529302458,1.1710451709518002
196,0.060396113953683356,0.9741250954058638
197,0.1336131241949163,1.304796725567144
198,0.2393360676116721,2.2290827480221345
199,0.23968813217250945,2.26189707889658
200,0.15089196874080915,1.3593134651591892
201,0.15314823293225133,1.4431620409918782
202,0.035268666290796676,1.2243076161120823
203,0.32588628048707685,0.9686472071352603
204,0.18604620384225587,2.2676183048894933
205,0.17436053899967613,1.417140211186622
206,0.13098855654210825,1.1392461283857032
207,0.09668769947846396,0.9883452941893601
208,0.3217426177906783,1.0946747775097998
209,0.31150101698902605,2.3046627509712203
210,0.21531776451497323,2.5717954609806903
211,0.20299334764989424,2.409733839103947
212,0.2953194821806495,1.114551644683981
213,0.25628565979901735,1.4277758384310424
214,0.26663736596946164,0.6116906835323205
215,0.13666274427783012,3.2576027253891975
216,0.08406897670873767,1.0478798743194209
217,0.15662874880066396,1.8254069668661552
218,0.2548321051770405,1.1081135755107339
219,0.2742152081459425,3.602273255474067
220,0.05146348944320339,2.798146150072847
221,0.14607618167393183,1.7291453679476623
222,0.21577572695132824,1.5911835635197606
223,0.29035943199451414,2.5554525699677106
224,0.06782035699927803,3.45577079974631
225,0.02792872340988836,4.823088725184504
226,0.38377449158950955,1.3274642805120813
227,0.2912236747685173,1.7431572265959092
228,0.3766209199688794,1.3209951722652908
229,0.21495940244594752,1.9964507451219795
230,0.22268400792167165,2.3126844987491033
231,0.2024143902411952,1.2395963399981622
232,0.030594891029673558,2.9470936686954077
233,0.07221270974183608,4.168915203963353
234,0.23877713031956593,3.1548026830554576
235,0.09689914179865085,4.297235661298463
236,0.3164422765285533,2.1108662712889004
237,0.02465909230334048,2.327645464598208
238,0.19386839638217274,2.5073844291085563
239,0.3251792606649708,0.9907223762810229
240,0.07816832921548868,3.9425394796135493
241,0.25604575262677304,1.894224855583305
242,0.16584798076644744,0.8664462302584921
243,0.09630450688158948,4.035890066136002
244,0.023517674215874775,5.16530318553829
245,0.1454583728298787,1.759210222958381
246,0.19203852317051676,2.8966827721092785
247,0.32897982895082317,0.5875702386353578
248,0.302422784685595,1.3124249889018373
249,0.1751689288740715,1.297282037532565
250,0.19052959513742407,2.8222335901622895
251,0.045076819010502256,2.3033653817977906
252,0.10871685810790235,1.1167229418174254
253,0.26235068769093867,1.7446326478423448
254,0.34812189319908216,1.0347014848361333
255,0.3418952396212507,0.6946351391761267
256,0.03478537387224455,3.2494433571282677
257,0.1002960337766246,1.0783651413119157
258,0.16962874000467482,1.7452693674900381
259,0.32296398950175725,0.33351890035964843
260,0.2194883176252214,2.421538432986915
261,0.10312436965005985,3.10775847981792
262,0.02213647727110512,1.7543224364316796
263,0.06220897763861608,2.796037003589629
264,0.3387059583145424,0.9579665220884094
265,0.1678532155618027,1.4965859947615803
266,0.19063944049390041,2.872724182581901
267,0.33916302310691976,2.677893273301202
268,0.02312007571875753,3.3377976784807646
269,0.06782035699927803,3.45577079974631
270,0.19311007333847086,3.166014263896952
271,0.18481813095161118,2.2344095032796654
272,0.3607378680670758,1.120121253650213
273,0.28851350528057157,2.8601893770170737
274,0.3294115149890341,0.7379105091946097
275,0.28068761545367726,1.754245394925898
276,0.15655379839396455,1.4074021366824976
277,0.099272539393406,1.0222346499248027
278,0.14466173991115455,1.6684696835453043
279,0.15101379929571898,3.57425700735736
280,0.11094181730823291,2.056888282114324
281,0.02942657096061832,2.9950715203028673
282,0.07446066837989523,2.776529284451507
283,0.05363373556776455,4.56114615577692
284,0.3418952396212507,0.6946351391761267
285,0.16105379297479164,1.592655506809786
286,0.2375211077730911,0.8370934700601618
287,0.13569244389077809,2.8115007879496776
288,0.03902006227378105,4.46733821635137
289,0.22164627775997542,2.6038282216974777
290,0.14531277118244004,2.9259077312429826
291,0.2178054697275705,3.968693073500845
292,0.18888046234090067,1.9486377621540723
293,0.2136960712273518,3.702758955017516
294,0.3645727510611569,1.3503507502180536
295,0.2753904742248568,2.136189540441519
296,0.17958401299956045,1.4004269677354892
297,0.21312425813144764,1.6963647436489382
298,0.19544160707460229,2.678722793543293
299,0.1066235492943136,3.1900537164660165
300,0.1471502797717241,2.3521914356529856
301,0.1035098159789563,3.199517487546621
302,0.12877665454197765,1.2801253271414106
303,0.10774127175854624,1.647038027844692
304,0.14034063162810187,2.072001392803954
305,0.29817017322375844,0.8698837623438475
306,0.038235719969140054,0.924089704763275
307,0.17454008809083793,1.4981820962123098
308,0.1941734057993141,1.766286932878863
309,0.209192233661666,3.2015384731978536
310,0.35146658623200133,1.3257340909589366
311,0.22268400792167165,2.3126844987491033
312,0.3763079052108704,1.03980471457053
313,0.16480011711675796,1.232844617696342
314,0.16755694476969418,1.8461246289155995
315,0.28687898837034453,1.8632020177992772
316,0.2829076317782632,1.337138913059847
317,0.2418962084579008,0.9124855404727751
318,0.021172849717322445,4.8379282878584515
319,0.2627974987572989,0.740818193795475
320,0.07071407416313301,3.2407608440158975
321,0.13063644558760976,1.7228058162640796
322,0.23700760225192288,1.8356694127215758
323,0.10229999291334309,3.032881006822113
324,0.3390209284084636,1.0478817230876778
325,0.05535750131713064,2.663000358198831
326,0.0658279389276159,0.9747626513546476
327,0.22653248454203898,2.719010676767482
328,0.02792872340988836,4.823088725184504
329,0.1012658320199405,4.003888162380861
330,0.12863382981277968,1.1818235670430612
331,0.2129233110502979,2.4503413595385664
332,0.2393360676116721,2.2290827480221345
333,0.10312436965005985,3.10775847981792
334,0.38992601532399496,2.2408728796122945
335,0.18964491190259763,1.298231925919057
336,0.23149584031475431,1.4554295044163459
337,0.3192536810156119,1.613826702846769
338,0.03360681912831126,2.935279289250889
339,0.0846703247665674,1.7945397898907283
340,0.2375988135684518,1.627221703046414
341,0.21193052754068986,2.1959589938635813
342,0.11497414281970765,1.2643535048429668
343,0.0995097635946295,2.1256493602006525
344,0.2359504907659128,0.8926258529742825
345,0.10441737812023923,3.256821941427645
346,0.31084505853340755,3.115875961923029
347,0.18834640953680937,2.1003055485837345
348,0.11124044636929581,1.6383310596015563
349,0.3324671073760504,1.4135214265824838
350,0.3763376762871594,1.3199328222223794
351,0.13085819107903257,1.9515786119366167
352,0.24285575553278702,2.0001643739326873
353,0.18786935318870945,0.7671380406974804
354,0.08406897670873767,1.0478798743194209
355,0.10971937151118848,2.2098314981575258
356,0.09370252757543272,2.7901484129413987
357,0.2525493039512207,1.0467833819237224
358,0.22847569825061806,2.5996623591002943
359,0.13693234033875423,2.7709557505311193
360,0.059161103266743294,3.9036588906083294
361,0.3673777548022467,2.0393044523795223
362,0.10531416192294814,2.1753282170061534
363,0.22953506595646886,1.551243485952491
364,0.1012658320199405,4.003888162380861
365,0.23803105590789592,1.0115444140725633
366,0.2868454320095796,2.138343980469002
367,0.30176367031542356,1.5912766403764513
368,0.11200551672238462,2.2218604987464534
369,0.011014591165629414,1.9228935224476336
370,0.14165365170288605,1.1885473419254846
371,0.3447913321673657,1.347865582206637
372,0.14220143821356432,1.5062913251785666
373,0.14753634665428705,1.6955144473195407
374,0.10504348468248803,3.3990187045088254
375,0.19110750116115888,3.192898106001766
376,0.1870466152007075,3.696302893583692
377,0.029246676694702024,0.9268266708881897
378,0.2678893997656928,1.3134328482372046
379,0.1336131241949163,1.304796725567144
380,0.06474462027061474,3.686010028920419
381,0.22770283227060195,3.5039257055824127
382,0.21384535090164536,1.7664759420992133
383,0.07048976127147806,3.0031997846472533
384,0.3414448361094231,0.7396022094763062
385,0.16836369029793102,1.2066859982946216
386,0.3164422765285533,2.1108662712889004
387,0.1737898665459498,0.6788271106906235
388,0.046270213343455,3.9319448234542156
389,0.10380121743330603,4.031595885086097
390,0.20397583390602347,2.2416337586830233
391,0.2144247097196049,1.4531722769465953
392,0.3313540889720475,2.6242713528723
393,0.2949357820426202,0.8870144451316624
394,0.035268666290796676,1.2243076161120823
395,0.3298419869522147,0.5197230332545352
396,0.2626113125849119,2.2813848032075725
397,0.188825841774874,2.344569267351609
398,0.3237958283530435,0.26253408988738147
399,0.26404393033252227,1.2984623929585413
400,0.2100330169605287,2.3395415575015135
401,0.09370252757543272,2.7901484129413987
402,0.012503442754010937,2.16488564115651
403,0.21816866089509812,0.8653312364699421
404,0.16920550851386926,2.1107906408544608
405,0.19415021205651176,2.481951416030038
406,0.07422002887531781,1.0013658574973063
407,0.23628367586790042,1.8991818282693287
408,0.15047756088631753,1.184453257803714
409,0.17211257687833476,1.3486260701249932
410,0.06399572807537478,0.9650811142722798
411,0.16882614087486328,0.9224516557363508
412,0.025817588354027546,1.8604877340826163
413,0.18043794819050799,1.2865599795546796
414,0.061805587736951044,0.9611270279134697
415,0.15868217988022748,1.5020238817585108
416,0.31902413358850296,0.29632070161524254
417,0.084149266968272,0.9855166530955443
418,0.32144827184449243,0.4670251862885066
419,0.09101099097708786,4.217309617479448
420,0.13657047802546593,0.9855173582726113
421,0.18364743935399697,2.1061667968074094
422,0.19417663418717668,1.443377200099651
423,0.18634139831080662,3.352983778555221
424,0.10380121743330603,4.031595885086097
425,0.3949614058127739,1.3432880652653343
426,0.1553747030576337,2.474077824846097
427,0.02270785602527098,0.9328743699550839
428,0.14139436547613296,2.337988305496977
429,0.23969632507773359,1.4596404420159976
430,0.16601249317549183,2.8712145864922776
431,0.1624107471717825,1.6470426548810302
432,0.1906076741664327,2.797906294430949
433,0.02270785602527098,0.9328743699550839
434,0.3324671073760504,1.4135214265824838
435,0.19983376915616172,2.37751089060767
436,0.192846843211624,2.9679568382624124
437,0.1491690315497662,1.6827036360797833
438,0.33544675853358874,1.9687873255002943
439,0.31973208937162756,0.26005220230243253
440,0.1863732162708832,2.683483793960954
441,0.34957170305165935,0.6972889222671391
442,0.30376788070633776,0.462523296461467
443,0.2169472474117901,3.2821350710909183
444,0.12997236552176972,1.6057869528184467
445,0.09934403410052207,1.9960204335731615
446,0.24537804072289937,2.3423664941610256
447,0.02792872340988836,4.823088725184504
448,0.23739976273063945,2.704285391036162
449,0.3243404908505461,0.5296753427187498
450,0.15750173710506502,2.506733733548459
451,0.3501494629335938,1.309143372609752
452,0.13115785576836517,1.505763478463204
453,0.09208528583538349,1.8346289969940552
454,0.12869864409381745,1.22038163865492
455,0.3312783182787623,0.6734903790125176
456,0.22268400792167165,2.3126844987491033
457,0.06252743366147039,1.3622466407039668
458,0.15557917448127934,2.3526172099234857
459,0.19835133497474164,1.8219673962170948
460,0.03102244674777305,2.8961485275355696
461,0.26553957607890655,0.4179032531555331
462,0.12018144877145177,1.8564292034089385
463,0.13724186216064424,2.223803995195935
464,0.09345149203251395,1.0253097426997138
465,0.1604244947015481,3.256472217024567
466,0.0506177202094353,0.952397530629304
467,0.3719439468515623,0.8730333566088313
468,0.30370817603377476,1.140951168246438
469,0.267422278052416,1.8294005883557973
470,0.16916537023422157,1.165016369815416
471,0.10381923420482157,2.991398743544734
472,0.31929167942638836,1.3998680219186184
473,0.018768742438253067,3.8380586297065693
474,0.0974514206678919,1.4211039202536295
475,0.21531776451497323,2.5717954609806903
476,0.17401037560880847,1.951439633898482
477,0.08232809736651568,3.6097380980559084
478,0.14717354751881515,0.9406270986640164
479,0.34687806050692455,2.071899161766028
480,0.12863382981277968,1.1818235670430612
481,0.12114195937061839,2.086886475889079
482,0.12328790021626378,1.1414443479192833
483,0.4168131422168632,1.9147796596557252
484,0.16105379297479164,1.592655506809786
485,0.2445996273562436,1.114287241701941
486,0.055745664524127485,1.1331650434787113
487,0.19451957747652132,1.1439571203425116
488,0.14660799687097922,2.1408749424444724
489,0.18925535468211155,1.6079046653875086
490,0.2393360676116721,2.2290827480221345
491,0.3645727510611569,1.3503507502180536
492,0.2092468936767254,2.597616942462802
493,0.18227522990924105,1.6000395590434595
494,0.36219795135877636,0.8253693043032976
495,0.35745847031175526,1.450501119580606
496,0.3005459133373739,0.5861101787011689
497,0.038601975237297165,1.217302107991882
498,0.19614181771027422,2.312094154649108
499,0.20397583390602347,2.2416337586830233
500,0.17401037560880847,1.951439633898482
501,0.07140570948561592,0.9759057543501296
502,0.36044598333266853,1.2225542482663734
503,0.21577990603535405,2.746588776707331
504,0.18786935318870945,0.7671380406974804
505,0.3381679223265794,1.4098394332862652
506,0.22994751264639485,1.3594902170018304
507,0.3334257813387615,1.3096034335990465
508,0.3032204444258027,0.37772885026673464
509,0.15386438228632698,1.8904332288893555
510,0.0449720764159369,0.9581191211131546
511,0.2311851138167938,1.6401986611426813
512,0.08655383994628336,2.362143934448796
513,0.1796903421937986,2.392035875162981
514,0.02213647727110512,1.7543224364316796
515,0.4014966998731809,1.6259358592448316
516,0.045076819010502256,2.3033653817977906
517,0.12530909853703198,1.6816582057266711
518,0.26188122486521487,2.637025049912175
519,0.18909122827026717,0.8093731102379335
520,0.10504348468248803,3.3990187045088254
521,0.24812634106327072,2.1473066049123726
522,0.06399572807537478,0.9650811142722798
523,0.1863732162708832,2.683483793960954
524,0.08406897670873767,1.0478798743194209
525,0.2399178756759224,1.8760269577046547
526,0.15769213859696302,3.8896793832302996
527,0.19942421736639504,2.868643953987437
528,0.03902006227378105,4.46733821635137
529,0.4097358970783695,1.305107646938396
530,0.2678893997656928,1.3134328482372046
531,0.12018144877145177,1.8564292034089385
532,0.20498436182615687,1.2593536098673923
533,0.03070977185047178,2.4954196505269577
534,0.17211257687833476,1.3486260701249932
535,0.10820109805744853,2.24512194788323
536,0.10871685810790235,1.1167229418174254
537,0.2324399288919623,0.9712447436661561
538,0.09485156659875663,1.0462467957524881
539,0.04627737096280774,4.282618939504314
540,0.08001640383691273,2.477868856159688
541,0.29771116479835996,2.5337718708992027
542,0.27537970115652716,1.6953980977789236
543,0.1360227699439196,3.0071493150312856
544,0.4027909816409024,1.6499246770086389
545,0.420859612940263,1.2311749441824402
546,0.2508355878037764,2.5776144380320924
547,0.15373386539692055,3.602241498773341
548,0.33595757714128727,1.2950862979004474
549,0.2001421107527216,2.62170233538388
550,0.03902006227378105,4.46733821635137
551,0.3100231611699227,1.6929564723735944
552,0.11208940292616731,1.0415767255232076
553,0.20108862391260918,2.738462331890763
554,0.32588628048707685,0.9686472071352603
555,0.3316728154231778,1.3824947350898356
556,0.19466485043411613,2.4358740813320243
557,0.1892721004940492,2.014907053283424
558,0.1164279740919639,2.9259903409948063
559,0.2386968899148622,0.9546414303415408
560,0.23739976273063945,2.704285391036162
561,0.07264115893121875,1.0444145415492172
562,0.23704413042359032,2.2773429136432064
563,0.24974836046381005,1.8952243957397739
564,0.10808943893083311,3.438155901214686
565,0.35680478077591105,0.48738883069744976
566,0.10433041884844835,3.3612138389890953
567,0.4014966998731809,1.6259358592448316
568,0.28052217931728457,1.4627952834283275
569,0.21661525869040008,1.5499432481625046
570,0.336302586646496,1.5555532231473623
571,0.2560788760653724,1.354682607341758
572,0.13098855654210825,1.1392461283857032
573,0.23739976273063945,2.704285391036162
574,0.12030663312208342,1.784638576240767
575,0.03478537387224455,3.2494433571282677
576,0.20766412952697266,2.329901786214352
577,0.3115847395681215,0.47357431813315354
578,0.25290192710493026,1.1169427560245417
579,0.18431566510606648,1.3510178482645443
580,0.15655379839396455,1.4074021366824976
581,0.06782035699927803,3.45577079974631
582,0.1002960337766246,1.0783651413119157
583,0.2756842718526179,1.4754733142354624
584,0.12877665454197765,1.2801253271414106
585,0.24654162568291316,1.0387883440132462
586,0.023517674215874775,5.16530318553829
587,0.023517674215874775,5.16530318553829
588,0.1550511818613572,3.606364505846494
589,0.3693050697222647,0.751599081555896
590,0.13180406137873088,2.1051971387264277
591,0.03360681912831126,2.935279289250889
592,0.2144247097196049,1.4531722769465953
593,0.11765844692206144,1.0448710087185615
594,0.06474462027061474,3.686010028920419
595,0.127331529589135,1.7675179537596148
596,0.029246194332258498,1.3712666985126059
597,0.2402701791005109,0.9250592130313792
598,0.16450231330722803,0.8313017364543137
599,0.23968813217250945,2.26189707889658
600,0.2080801847957781,2.132661851710056
