id,formation_energy_ev_natom,bandgap_energy_ev
55,0.1329475630528924,2.7150187099491263
56,0.28837188699972793,0.45404153909813516
57,0.20582403676330688,2.303720577069827
58,0.2901903160937381,2.1281320391204797
59,0.20480455629191655,0.9204169293298511
60,0.1394421096513138,2.7913053180345258
61,0.27235934299690945,0.5160861969677365
62,0.17206721132880237,1.6613679567631752
63,0.3145959538050077,1.6765883045918022
64,0.23245471525900205,3.3106012615695595
65,0.37023286524685717,1.039509187999519
66,0.073298755917331,2.8168663721059723
67,0.07021907632085998,3.234096520975295
68,0.21349277153572932,2.222942391318959
69,0.22976688996445627,3.483947340425567
70,0.2803401738130048,1.7470672934979576
71,0.06212709347754849,2.5699279634496808
72,0.10580031344236218,3.097671529969437
73,0.05159721524663061,2.2444522649771863
74,0.11346390900307327,2.0157073480784113
75,0.28116477172568544,1.5876976086866756
76,0.28089146246251384,2.644138052931035
77,0.362865558114077,1.0330180454473439
78,0.23649035508319588,2.285711258655291
79,0.1782104637456283,2.3657164140256413
80,0.25461474618011853,1.257685715538398
81,0.10499973178623538,3.4089089455723625
82,0.06860867003678967,3.4590581005892402
83,0.24184816945916926,1.042989003185165
84,0.07495109037143284,0.9878874800286076
85,0.10499973178623538,3.4089089455723625
86,0.19166297626074463,3.025625587806501
87,0.0443711277951962,3.3071718262985144
88,0.04715298007900085,2.656041153324776
89,0.09809041706051252,4.315918136113337
90,0.32791438725035305,1.6042222290435568
91,0.08852711850882151,4.460208619092221
92,0.2546289536772007,0.6915520267755891
93,0.2203514473408349,2.2852454175426837
94,0.01681545027953253,2.0508295849933464
95,0.07021907632085998,3.234096520975295
96,0.3027261239942064,1.0863831665453316
97,0.2463995028044929,2.25552590459585
98,0.013287494880277058,1.4519864112029972
99,0.0757318328231928,2.020990915994264
100,0.3261616772866658,0.9850839580337507
101,0.18304650955752366,1.5398694555247898
102,0.02283841602918189,4.046849731860082
103,0.2320827640749457,2.1595462835935106
104,0.32752704131132593,1.3151203084154501
105,0.2122360667640386,1.5360416928572742
106,0.09809041706051252,4.315918136113337
107,0.10376003799372599,4.037343169561743
108,0.21917555727643692,2.6075712808435045
109,0.19467988959614388,2.310537505676055
110,0.14418977515485135,0.830633918699378
111,0.3281020809832457,0.8139562985812003
112,0.07369049328121312,3.009647066875157
113,0.19857923750845163,2.3943706929599284
114,0.28932873609346776,2.7475841625084745
115,0.3658920368435236,2.0853304229628664
116,0.22629481382404254,2.630247263570638
117,0.209594779077981,1.7672790211686242
118,0.2666676867678612,2.090613800792177
119,0.2203514473408349,2.2852454175426837
120,0.17729765224331281,2.294037633831579
121,0.25043249200937934,2.2449550471418336
122,0.1800477188456518,1.7736462108093078
123,0.04040538495685738,0.9150172652962575
124,0.2980374050616591,0.3275162859341368
125,0.16338778600647738,1.2585212826407304
126,0.10517403938004101,3.476619456977288
127,0.08343336754942236,2.367142759085313
128,0.3163474251246599,2.63510556285207
129,0.38078549373423326,1.2916435736224028
130,0.26904532896695427,1.66962290561075
131,0.10703997316029114,3.3411651886343363
132,0.3049266021030134,0.32495680400828914
133,0.07021907632085998,3.234096520975295
134,0.1646249854874089,1.2452552498595144
135,0.15589194594863834,2.7274892281148446
136,0.2002747268846467,0.8265596182813831
137,0.19193620667397557,0.827856456192251
138,0.2666676867678612,2.090613800792177
139,0.1568415670537833,1.9459041804657138
140,0.18974393824388686,2.136187791548418
141,0.144424731543644,1.8808735193787665
142,0.186839959382939,3.067683256548292
143,0.23245471525900205,3.3106012615695595
144,0.05968001251635273,0.9718867123145385
145,0.4017223203377855,1.6614752111838174
146,0.04879156869777657,4.2902692306738395
147,0.1792204727878782,1.5907398529522465
148,0.1864578529313236,2.1936520633021312
149,0.25311403360605794,2.022876284776624
150,0.12658602341226297,1.199660510205472
151,0.1954766691041502,1.557030054644467
152,0.06334292637792842,3.7029861750702926
153,0.08661104543805745,4.529674949999
154,0.22164406139605933,3.8721449094885023
155,0.11749357004079707,1.1654922047411524
156,0.03682685899875841,2.6629463462597136
157,0.11793473765506805,2.147538056645388
158,0.02998796847113058,5.116181177987205
159,0.08852711850882151,4.460208619092221
160,0.15137275469045974,1.509319945242128
161,0.1978438065759083,2.109411170653061
162,0.4172017681403568,1.5021691251664375
163,0.03462982734338777,3.2496308190674053
164,0.3188961458914605,0.43532958833333996
165,0.315511842188287,0.3550882599464719
166,0.35230069266241365,0.6519418496078361
167,0.27582442195247364,1.287356266627089
168,0.10263705573207552,2.342222996862999
169,0.24831278831686235,1.5201834699586
170,0.2250170080768343,1.7031373554277016
171,0.14579903744304767,1.897206162573464
172,0.22038151897716868,3.093879800109542
173,0.13432107065700877,1.5446667911500744
174,0.2616400057738489,0.6816171692413614
175,0.10499973178623538,3.4089089455723625
176,0.1523886117346548,1.977202646689951
177,0.3820920002698276,1.4888907409511976
178,0.3514192837600324,0.9950527757398888
179,0.23523803596275616,2.804576097224434
180,0.17822519136984197,1.5422169865405408
181,0.26563047355029984,1.339923615556577
182,0.05785174945347908,3.9310411409815544
183,0.23245471525900205,3.3106012615695595
184,0.284095958456338,0.9313853977377288
185,0.14988217897510334,1.777215375048598
186,0.37570415483111863,1.4432378367459184
187,0.20518118865674725,3.7015355372990837
188,0.15137275469045974,1.509319945242128
189,0.27619222402362675,0.49932855655347136
190,0.18546898630819014,1.2580085160550314
191,0.21199851847455467,1.8648459381688425
192,0.02283841602918189,4.046849731860082
193,0.20138208014037012,2.834501819836044
194,0.17733382617988996,2.238268783695977
195,0.32756324200592246,1.2128413039020856
196,0.05968001251635273,0.9718867123145385
197,0.13020997975266896,1.3151271068221393
198,0.24472332301913083,2.280252659909909
199,0.23649035508319588,2.285711258655291
200,0.1528747552540564,1.3407601235256492
201,0.16722358688834335,1.437136035915993
202,0.031150222794401442,1.2531847155121416
203,0.33736038572559507,1.019469864843844
204,0.18130768671912367,2.240090138669344
205,0.1735457453013406,1.473555399873283
206,0.13433473336428906,1.122035837824186
207,0.10093970580880683,0.986715592958454
208,0.3252776738405587,1.039500886679597
209,0.2709578906723728,2.307496402589578
210,0.21290678065896165,2.5180766731971302
211,0.20362122948944417,2.4835136794569688
212,0.3170977828866486,1.1105114808718597
213,0.25676385201517077,1.4043792348015791
214,0.2894546660758621,0.6051627121455933
215,0.13341576961563556,3.208146693628522
216,0.08140269338282262,1.0408968377461083
217,0.16790645343225885,1.7342324860915446
218,0.24995430930713292,1.1015201234235563
219,0.2750440867024278,3.714847407666888
220,0.04750244651657633,2.8384836414537338
221,0.15742937671457238,1.9113672379817321
222,0.21221471529043334,1.5816779485300794
223,0.29125036348984384,2.6426880888516506
224,0.06860867003678967,3.4590581005892402
225,0.02818613721230202,4.876820711364627
226,0.37933121257433966,1.4422397982052566
227,0.28674204285788735,1.7699189852174797
228,0.3693596720246126,1.3471893780998137
229,0.22157341889654258,1.9533389756175463
230,0.22359081062387298,2.341274635068324
231,0.2007068409066625,1.2411948828134232
232,0.037182889476474856,2.9628267097436165
233,0.07513297432697015,4.23651384336834
234,0.23888609981943568,3.155197886482788
235,0.09809041706051252,4.315918136113337
236,0.33883283882028004,2.200663573178268
237,0.01694947989089241,2.3341062718278045
238,0.19288198299155287,2.5035039947724695
239,0.3261616772866658,0.9850839580337507
240,0.08082662626400987,3.9729246139554277
241,0.2576027341858115,1.9330927061520524
242,0.17028763977122754,0.8653908226552441
243,0.08995504727151075,4.122930742677039
244,0.015005048127408506,5.189599681272635
245,0.15034000043113077,1.789201499245834
246,0.19398372435471606,2.909200088857776
247,0.3306762298944734,0.5973335650494327
248,0.33824425307174966,1.2317469571434552
249,0.1845525543551553,1.2856339346648336
250,0.1911626210285247,2.8195380438305824
251,0.05159721524663061,2.2444522649771863
252,0.1063258187564571,1.1240464677220132
253,0.25944666192665816,1.7289842077655606
254,0.3436075376501234,1.0187382911230474
255,0.3610495319685734,0.7443506559336469
256,0.03462982734338777,3.2496308190674053
257,0.09910054087977554,1.0847029046738264
258,0.1800477188456518,1.7736462108093078
259,0.322686314988404,0.33862757586061115
260,0.23315541143572519,2.441684609400896
261,0.10580031344236218,3.097671529969437
262,0.020891764335836928,1.7266083510374306
263,0.06859359756039402,2.8486126633710604
264,0.34613307014728467,0.9047059841545769
265,0.13973386226806295,1.500354792359113
266,0.19620114583345166,2.8083317242904675
267,0.28932873609346776,2.7475841625084745
268,0.02717624001373432,3.2340605706380208
269,0.06860867003678967,3.4590581005892402
270,0.20338930325970053,3.1673008577853654
271,0.1945391753966769,2.224544085582796
272,0.3738752472556496,1.134721869611502
273,0.2788195245857072,2.9308679368693853
274,0.33000329906542686,0.872738635997306
275,0.2802126996616234,1.7336054113574482
276,0.15699970112674957,1.410269161670014
277,0.10886563142561813,1.03951827073769
278,0.14522515546143522,1.6828731775363515
279,0.14522696721479889,3.536117040200795
280,0.10746703900496508,2.060460629354423
281,0.035183988177377806,3.0670036897458246
282,0.07321173122021213,2.7469745690962686
283,0.05164256871212518,4.471886273440073
284,0.3610495319685734,0.7443506559336469
285,0.1792204727878782,1.5907398529522465
286,0.257292218743258,0.8514748754796371
287,0.13119450123414136,2.7704395452542956
288,0.037490007607165775,4.477648556125946
289,0.21917555727643692,2.6075712808435045
290,0.141461959283481,2.9401405175627744
291,0.22490621816755985,3.9944812292600056
292,0.1972191978262399,1.9556473758960589
293,0.2100149991446865,3.7476546467395497
294,0.37824487367866094,1.2974551537924819
295,0.263174273593425,2.2797837203505074
296,0.20096697156158191,1.3747222914166912
297,0.21300219310259944,1.680381368507395
298,0.20772543763193105,2.7322728627725197
299,0.11387305001163898,3.121999355809707
300,0.14160298879091934,2.3379041489508188
301,0.1068398277677646,3.1762887266754456
302,0.1292992774516823,1.2703319515487352
303,0.1064534086201803,1.6228122195816195
304,0.12599631000063818,2.1736658612395123
305,0.3011686333552663,0.8691721179219984
306,0.04040538495685738,0.9150172652962575
307,0.17822519136984197,1.5422169865405408
308,0.20609558278963744,1.759557627486859
309,0.21836600606306472,3.2486237736315045
310,0.37256944628834154,1.275319867337887
311,0.22359081062387298,2.341274635068324
312,0.3912832707189565,1.0935704808293771
313,0.17492809892524044,1.2671683877919193
314,0.1711017457520053,1.8695763469756466
315,0.2947364247828404,1.959694013778971
316,0.27582442195247364,1.287356266627089
317,0.24076129405415728,0.9193883058296571
318,0.027652413697117965,4.8085095399349065
319,0.244184705812895,0.6730930041478473
320,0.07021907632085998,3.234096520975295
321,0.12491419828466352,1.7239711626924883
322,0.24914711719636135,1.8894052253601397
323,0.10322678354746728,3.046029540958884
324,0.3659767809410077,1.0309811339504915
325,0.04715298007900085,2.656041153324776
326,0.06320000281649098,0.9800438504926738
327,0.22784748078175926,2.6807499532267665
328,0.02818613721230202,4.876820711364627
329,0.10389248385303212,3.8689068344152084
330,0.12658602341226297,1.199660510205472
331,0.20978253309099573,2.427160479001997
332,0.24472332301913083,2.280252659909909
333,0.10580031344236218,3.097671529969437
334,0.3880091799084071,2.24037217979955
335,0.19797810175599567,1.3315840489936994
336,0.22539788618555978,1.4424202602654148
337,0.3318878315578551,1.5926347540326091
338,0.03938816298281297,2.8934417153246645
339,0.09499887215392154,1.8239509598435113
340,0.23655939684887917,1.6101378970053708
341,0.21754177192017315,2.235576030015537
342,0.10499051901180424,1.2459724791125404
343,0.10418100191816158,2.1535930996217685
344,0.23080640991660994,0.9174728856017789
345,0.1072834090527709,3.251630161686277
346,0.2988657941216935,3.28989555333139
347,0.18965789321815668,2.1889339377977044
348,0.11782413871141202,1.7031755664290078
349,0.3448322111756033,1.4737205434277765
350,0.38695442101558825,1.3397848384936317
351,0.12774288199239148,1.9311029573013772
352,0.23485205315477248,1.9568017029355775
353,0.20274647705471327,0.7677181008818956
354,0.08140269338282262,1.0408968377461083
355,0.11052551467643171,2.2532993867153803
356,0.08567111203215408,2.8139437477705176
357,0.25491862698571,1.0341744720814896
358,0.23396834044366605,2.6343739670829476
359,0.13106339009312137,2.720113864431478
360,0.05785174945347908,3.9310411409815544
361,0.3681432192634326,1.9779623703370988
362,0.12691675116383333,2.386918985615935
363,0.23194203048631604,1.6153769212574
364,0.10389248385303212,3.8689068344152084
365,0.22866390934083192,1.006995501898772
366,0.28711774904883836,2.3122679502307486
367,0.31696177172622525,1.5972928174668897
368,0.10702571166802159,2.239481183080322
369,0.008021402776757978,1.9548853931933
370,0.14101323061104357,1.2717234007915001
371,0.3419792520998218,1.3882291423117143
372,0.15137275469045974,1.509319945242128
373,0.14988217897510334,1.777215375048598
374,0.10499973178623538,3.4089089455723625
375,0.1960856496065708,3.199506610269983
376,0.18922036069962722,3.7530636112962537
377,0.021721270491767013,0.9391081516045933
378,0.25836893928877863,1.3119322166444256
379,0.13020997975266896,1.3151271068221393
380,0.06334292637792842,3.7029861750702926
381,0.22976688996445627,3.483947340425567
382,0.209594779077981,1.7672790211686242
383,0.07369049328121312,3.009647066875157
384,0.3366244357527294,0.6976179493696455
385,0.1660985239310514,1.2251922703852474
386,0.33883283882028004,2.200663573178268
387,0.16789702697941725,0.6873927841593734
388,0.04070866038581135,4.025885848386129
389,0.10376003799372599,4.037343169561743
390,0.2018332034105032,2.3085968744450196
391,0.21175114343909082,1.4765191932159143
392,0.31091140390199257,2.774653804623381
393,0.29570018460925607,0.8660057257786478
394,0.031150222794401442,1.2531847155121416
395,0.30932586617730695,0.46264435067300486
396,0.2671158089342835,2.3160412552237752
397,0.1814282758040907,2.436606736497
398,0.3188206927560702,0.3275955161223419
399,0.26266079084123306,1.3212257814863526
400,0.2373117368458862,2.346624560609272
401,0.08567111203215408,2.8139437477705176
402,0.011757501937150366,2.192538361962458
403,0.2156120548485799,0.879483932524221
404,0.17601375952201645,2.3885554018952977
405,0.19045620106042732,2.407857549087701
406,0.07495109037143284,0.9878874800286076
407,0.23817582771441476,1.7867985890141054
408,0.14891323464061643,1.1696893661160372
409,0.14329206437719003,1.3230565784037371
410,0.06476011195335911,0.9618665629675713
411,0.19689614471373051,0.9978719758808314
412,0.012207592403005946,1.8213456959125904
413,0.18887483900848517,1.2470997288061714
414,0.061715241446214514,0.9565884434534982
415,0.16221776141504007,1.4929066779465607
416,0.3288157786504985,0.35766342100389453
417,0.0886049136091202,0.9778625568965267
418,0.33063371534984387,0.49544264630804713
419,0.0895428408910963,4.284878560595824
420,0.1219388347531347,0.9594738080692856
421,0.1834824384273624,2.3670149714802693
422,0.19764759299555568,1.4537940902519508
423,0.16424467442705076,3.363829140074904
424,0.10376003799372599,4.037343169561743
425,0.39237928140241785,1.2597112634458296
426,0.1870683440725262,2.271925120462481
427,0.02185707350196729,0.9404517143277603
428,0.13452265774489,2.3513388564021653
429,0.24831278831686235,1.5201834699586
430,0.17562601217478083,2.824565209435414
431,0.1632659371388978,1.6552517574700465
432,0.18743163235512328,2.732386838895828
433,0.02185707350196729,0.9404517143277603
434,0.3448322111756033,1.4737205434277765
435,0.19869755550338655,2.3560184191758164
436,0.19166297626074463,3.025625587806501
437,0.1576806226632407,1.6742626002364085
438,0.31602446760806635,1.8949519182078494
439,0.30094176805072653,0.39755318153506314
440,0.18408293972425122,2.6756439245210957
441,0.353473197831126,0.692569712792582
442,0.32117260389383295,0.4333009574707317
443,0.23409096349709876,3.3271032260273343
444,0.13288772013012395,1.5881957844651424
445,0.09219285344766723,2.0546334406324367
446,0.24198917307870965,2.3746970324935917
447,0.02818613721230202,4.876820711364627
448,0.2324394600529927,2.7449541320769657
449,0.32859918628712453,0.6465657747175808
450,0.15533189505088552,2.4916222755125745
451,0.32714344804677936,1.3103723829260938
452,0.13585818258793658,1.6498048028387549
453,0.1056766130989741,1.875604370573216
454,0.1283609210713415,1.2118179115089893
455,0.3433969003547501,0.6697964347425346
456,0.22359081062387298,2.341274635068324
457,0.06690408189986313,1.3841022795278444
458,0.19904950700901022,2.353071920452034
459,0.18886921794312325,1.882567887398321
460,0.03511961693395064,2.867440807075257
461,0.27888304992679214,0.4388168589550091
462,0.1212577712219387,1.8144406960125539
463,0.13066138573620253,2.1654995105201746
464,0.09707028900383459,1.038516903260115
465,0.16238385767021826,3.341080751115372
466,0.050503716658667895,0.9430129318522127
467,0.35583153735548434,0.9191640665904978
468,0.28795419513351506,1.0853002787053958
469,0.2767905067490902,1.7725289431270566
470,0.14656500685314197,1.197197981916312
471,0.09771427991532353,2.998201525501342
472,0.29545704387062227,1.5741176054078847
473,0.0184034260496031,3.816357682156024
474,0.09080690852333229,1.4899318372044357
475,0.21290678065896165,2.5180766731971302
476,0.17529021555445345,1.963843852749898
477,0.08210573842669588,3.7028855962323735
478,0.12028402560302104,0.9370215373055849
479,0.30103318008344965,2.305159011836784
480,0.12658602341226297,1.199660510205472
481,0.1248060133855945,2.1108138875531135
482,0.12919738207668566,1.2138660295581787
483,0.40797793726873527,1.8255116915618097
484,0.1792204727878782,1.5907398529522465
485,0.24726073435301474,1.1378019396168346
486,0.07107189297183636,1.1352649657024074
487,0.19881758698545698,1.1119816732789836
488,0.13297593332494462,2.120937034596175
489,0.18216890677762884,1.656732712239311
490,0.24472332301913083,2.280252659909909
491,0.37824487367866094,1.2974551537924819
492,0.2031144978810841,2.565762750568133
493,0.1839440102895752,1.6114047572309005
494,0.35776678594629424,0.8811289975039986
495,0.3734343712959271,1.4608167726213679
496,0.3047785087876525,0.6464552335595501
497,0.032332329273452934,1.2551405131390807
498,0.1901288262730315,2.323974313433137
499,0.2018332034105032,2.3085968744450196
500,0.17529021555445345,1.963843852749898
501,0.07147365148588374,0.9730494782036293
502,0.39011951002649853,1.1488732177124217
503,0.22629481382404254,2.630247263570638
504,0.20274647705471327,0.7677181008818956
505,0.331813634006626,1.2968514835209597
506,0.23590380244908002,1.2991086527218676
507,0.33272204430326957,1.2761618797346315
508,0.3045176469772835,0.44809001472465615
509,0.1333370452670751,1.8603601409476138
510,0.04904930153941679,0.9658141141479828
511,0.23600855108176955,1.708368309667281
512,0.07924829321271622,2.4412772652187185
513,0.17596854093222977,2.3410480494487804
514,0.020891764335836928,1.7266083510374306
515,0.29894380476270405,1.6115858780367402
516,0.05159721524663061,2.2444522649771863
517,0.12905441556217329,1.7217644350889731
518,0.2672471268248238,2.7383902574053827
519,0.19193620667397557,0.827856456192251
520,0.10499973178623538,3.4089089455723625
521,0.2463995028044929,2.25552590459585
522,0.06476011195335911,0.9618665629675713
523,0.18408293972425122,2.6756439245210957
524,0.08140269338282262,1.0408968377461083
525,0.23786758906304106,1.923216586490536
526,0.14593249443679115,3.9398151448727963
527,0.20138208014037012,2.834501819836044
528,0.037490007607165775,4.477648556125946
529,0.3879017566128326,1.5130879873878833
530,0.25836893928877863,1.3119322166444256
531,0.1212577712219387,1.8144406960125539
532,0.2039207029568827,1.2585483035689016
533,0.024355556637291272,2.3612518849795623
534,0.14329206437719003,1.3230565784037371
535,0.10726028884627824,2.1945317858361486
536,0.1063258187564571,1.1240464677220132
537,0.24249975116664918,0.9663093040370421
538,0.09256074019289579,1.110382083956086
539,0.04200802878317875,4.271771875949354
540,0.07747502670332658,2.4870782450043265
541,0.30049285565961537,2.445856783479822
542,0.27986850244831685,1.7548110085595663
543,0.12946533658416629,2.98413670671216
544,0.36878758251200133,1.418084708735003
545,0.4001794983546107,1.4244583086264297
546,0.2598924612989403,2.6568015338815156
547,0.15327684413549067,3.57977854127747
548,0.3371194439097263,1.2611356202756947
549,0.20046743053959104,2.6141695766110047
550,0.037490007607165775,4.477648556125946
551,0.30700679948474036,1.699324934347374
552,0.11341401235903395,1.0495710736016497
553,0.20258588998026036,2.7726784127532538
554,0.33736038572559507,1.019469864843844
555,0.23715685879329362,1.8358969039759294
556,0.19608478342708327,2.3292493506390803
557,0.1685823363703909,2.033695355140174
558,0.11143309362819691,2.963603915712877
559,0.2381215377850134,0.9546626069417042
560,0.2324394600529927,2.7449541320769657
561,0.09473188461282336,1.0538963912300927
562,0.2351398490055122,2.314805102518006
563,0.2454903662397399,1.886866391115613
564,0.10517403938004101,3.476619456977288
565,0.3421158043455305,0.6082485280781287
566,0.10593880014152512,3.33420303471034
567,0.29894380476270405,1.6115858780367402
568,0.29794046866604273,1.4539865162207037
569,0.21432023657335095,1.562922952947589
570,0.35356719528765007,1.5060136722655644
571,0.24892694619883604,1.348056521195961
572,0.13433473336428906,1.122035837824186
573,0.2324394600529927,2.7449541320769657
574,0.12120573890789242,1.8017309424941734
575,0.03462982734338777,3.2496308190674053
576,0.2437795822985411,2.3042512955716004
577,0.3038579265036011,0.5062511912846188
578,0.2452453383821762,1.0723034036717969
579,0.17788334483815274,1.4470120660768433
580,0.15699970112674957,1.410269161670014
581,0.06860867003678967,3.4590581005892402
582,0.09910054087977554,1.0847029046738264
583,0.2825993358817214,1.4582249700333882
584,0.1292992774516823,1.2703319515487352
585,0.24184816945916926,1.042989003185165
586,0.015005048127408506,5.189599681272635
587,0.015005048127408506,5.189599681272635
588,0.15177612507455954,3.6320346537756056
589,0.368598970683609,0.9224120230900109
590,0.15165419857649634,2.1675809727933313
591,0.03938816298281297,2.8934417153246645
592,0.21175114343909082,1.4765191932159143
593,0.11705926255653708,1.0569903422256228
594,0.06334292637792842,3.7029861750702926
595,0.1239839872103665,1.7370016816835625
596,0.018201559891147457,1.3652176181910791
597,0.2390203951815978,0.9349987140464872
598,0.12071628028311567,0.8537586634601689
599,0.23649035508319588,2.285711258655291
600,0.21112381899357283,2.1666508830480145
